LIVE_COVERAGE,"RT @garybaumgarten: Watch what happened at 1:59 in BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/QntEsJqlF8","Watch what happened at 1:59 in BREAKING NEWS's broadcast: LIVE: Structure Fire - Los Angeles, CA https://t.co/QntEsJqlF8",Wed Aug 22 20:42:52 +0000 2018
LIVE_COVERAGE,RT @smithmike1980: Commercial Structure Fire in Downtown Los Angeles https://t.co/ZRgxlJakWC https://t.co/vQhbkdpR7c,Commercial Structure Fire in Downtown Los Angeles https://t.co/ZRgxlJakWC https://t.co/vQhbkdpR7c,Wed Aug 22 20:42:43 +0000 2018
LIVE_COVERAGE,RT @Metrolink: VC line 104 to Los Angeles will hold at Camarillo due to a fire near the tracks. Updates to follow,VC line 104 to Los Angeles will hold at Camarillo due to a fire near the tracks. Updates to follow,Wed Aug 22 20:42:34 +0000 2018
LIVE_COVERAGE,RT @MetrolinkVC: VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to follow,VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to follow,Wed Aug 22 20:42:01 +0000 2018
LIVE_COVERAGE,RT @Metrolink: VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to follow,VC line 104 to Los Angeles is stopped between Camarillo and Moorpark due to a fire near the tracks. Updates to follow,Wed Aug 22 20:41:50 +0000 2018
LIVE_COVERAGE,RT @NBCLA: WATCH LIVE: Commercial structure fire in Downtown Los Angeles. https://t.co/QKdH9p5KoM,WATCH LIVE: Commercial structure fire in Downtown Los Angeles. https://t.co/QKdH9p5KoM,Wed Aug 22 20:41:28 +0000 2018
LIVE_COVERAGE,RT @KTVU: LIVE PICS: Firefighters are battling a multi-alarm structure fire in downtown Los Angeles. No word on any injuries at this time.…,LIVE PICS: Firefighters are battling a multi-alarm structure fire in downtown Los Angeles. No word on any injuries at this time. https://t.co/P1TmlZwgsV https://t.co/Y4QcUvW9pK,Wed Aug 22 20:41:18 +0000 2018
LIVE_COVERAGE,"RT @SeZaRsCiTy: FOX 29 is live now.
1 min · 
#BREAKING: Crews are battling a multi-alarm structure fire in downtown Los Angeles. No word on…","FOX 29 is live now.
1 min · 
#BREAKING: Crews are battling a multi-alarm structure fire in downtown Los Angeles. No word on any injuries at this time. https://t.co/qcwqQ2hxAm",Wed Aug 22 20:41:07 +0000 2018
LIVE_COVERAGE,RT @KBOITV: LIVE FEED: A large structure fire is burning in Los Angeles. https://t.co/oc058nVTSx,LIVE FEED: A large structure fire is burning in Los Angeles. https://t.co/oc058nVTSx,Wed Aug 22 20:41:02 +0000 2018
LIVE_COVERAGE,RT @cbsnewspath: LIVE CHANNEL: Structure fire in Los Angeles. (KCBS) Available for streaming?: YES,LIVE CHANNEL: Structure fire in Los Angeles. (KCBS) Available for streaming?: YES,Wed Aug 22 20:40:27 +0000 2018
RuckusPride,"RT @620wdae: TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Beg…","TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/i1tQ4GJJfT",Wed Aug 22 20:38:18 +0000 2018
620wdae,"TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/i1tQ4GJJfT",,Wed Aug 22 20:35:00 +0000 2018
LIVE_COVERAGE,"RT @gsg_protective: For anyone in/passing by the DTLA area, their is a fire on 1316 Margo street, off Pico Blvd. Review LA Fire Department…","For anyone in/passing by the DTLA area, their is a fire on 1316 Margo street, off Pico Blvd. Review LA Fire Department alerts for updates. https://t.co/OxJaqAkwLo",Wed Aug 22 20:34:12 +0000 2018
LIVE_COVERAGE,"RT @KFIintheSKY: Good morning. Be aware of a major structure fire DTLA, east of convention Center at S. Margo St at Pico. LA City fire hand…","Good morning. Be aware of a major structure fire DTLA, east of convention Center at S. Margo St at Pico. LA City fire handling with a lot of equipment coming and going. KFIinthesky",Wed Aug 22 20:27:37 +0000 2018
LIVE_COVERAGE,RT @ABC7: #LIVE: Crews battle massive structure fire in downtown LA on 1320 Margo St. Still no details on how the fire started https://t.co…,#LIVE: Crews battle massive structure fire in downtown LA on 1320 Margo St. Still no details on how the fire started https://t.co/TxMSbTKVFr https://t.co/FyKc3mqf4e,Wed Aug 22 20:27:30 +0000 2018
LIVE_COVERAGE,RT @LACoScan: #LAFD Structure Fire 1316 S. Margo St. #DTLA,#LAFD Structure Fire 1316 S. Margo St. #DTLA,Wed Aug 22 20:26:00 +0000 2018
LIVE_COVERAGE,RT @ABC7: #LIVE: Firefighters try to contain commercial building fire near 1316 S Margo St in downtown LA  https://t.co/TxMSbTKVFr https://…,#LIVE: Firefighters try to contain commercial building fire near 1316 S Margo St in downtown LA  https://t.co/TxMSbTKVFr https://t.co/wytYAthY97,Wed Aug 22 20:25:43 +0000 2018
LIVE_COVERAGE,RT @WSBT: WATCH LIVE: Structure fire in downtown Los Angeles. 1300 block of South Margo St.-- https://t.co/KD97hSEpyD https://t.co/7WBT560p…,WATCH LIVE: Structure fire in downtown Los Angeles. 1300 block of South Margo St.-- https://t.co/KD97hSEpyD https://t.co/7WBT560pKP,Wed Aug 22 20:24:29 +0000 2018
LIVE_COVERAGE,RT @CBSLA: WATCH: A large commercial fire is burning in the 1300 block of South Margo Street in downtown Los Angeles. https://t.co/mlto2h1T…,WATCH: A large commercial fire is burning in the 1300 block of South Margo Street in downtown Los Angeles. https://t.co/mlto2h1TKR https://t.co/2ykOdKOTWX,Wed Aug 22 20:24:21 +0000 2018
LIVE_COVERAGE,"RT @fox5sandiego: Fire burns through roof of building in Los Angeles, blocks from Staples Center https://t.co/iyJDmoQONx https://t.co/EEuT5…","Fire burns through roof of building in Los Angeles, blocks from Staples Center https://t.co/iyJDmoQONx https://t.co/EEuT51ANyD",Wed Aug 22 20:21:07 +0000 2018
LIVE_COVERAGE,"RT @KaraFinnstrom: Arson investigators flying drone over area of this morning’s #DTLA fire, but not yet saying whether they think fire was…","Arson investigators flying drone over area of this morning’s #DTLA fire, but not yet saying whether they think fire was started intentionally or accidentally @CBSLA https://t.co/SfcRGO802v",Wed Aug 22 20:20:46 +0000 2018
LIVE_COVERAGE,RT @KaraFinnstrom: Downtown skyline finally clear!  Firefighters say they’ve knocked down fire in #DTLA building that was packed with boxes…,"Downtown skyline finally clear!  Firefighters say they’ve knocked down fire in #DTLA building that was packed with boxes and clothes, just working on hot spots @CBSLA https://t.co/qagZrXqn6S",Wed Aug 22 20:19:42 +0000 2018
LIVE_COVERAGE,RT @KaraFinnstrom: Attack on #DTLA fire continues from atop aerial ladders @CBSLA https://t.co/sBRpHkG8jx,Attack on #DTLA fire continues from atop aerial ladders @CBSLA https://t.co/sBRpHkG8jx,Wed Aug 22 20:19:23 +0000 2018
LIVE_COVERAGE,RT @LAFDtalk: @so_irreverent @MikeRogersTV @KCBSKCALDesk @LAFD @KaraFinnstrom https://t.co/pUBDxm1Tm9,@so_irreverent @MikeRogersTV @KCBSKCALDesk @LAFD @KaraFinnstrom https://t.co/pUBDxm1Tm9,Wed Aug 22 20:18:21 +0000 2018
LIVE_COVERAGE,RT @MikeRogersTV: MORE: @LAFD crews continue to battle a greater alarm fire in #DTLA. @KaraFinnstrom is on the ground and reports fire crew…,MORE: @LAFD crews continue to battle a greater alarm fire in #DTLA. @KaraFinnstrom is on the ground and reports fire crews have gone into a defensive mode. #CBSLA @LAFDtalk https://t.co/LgyYOkgBgo,Wed Aug 22 20:17:59 +0000 2018
LIVE_COVERAGE,RT @MikeRogersTV: #BREAKING: Crews from @LAFD are working a structure fire in #DTLA. We're told pallets and cardboard are on fire inside th…,#BREAKING: Crews from @LAFD are working a structure fire in #DTLA. We're told pallets and cardboard are on fire inside the building which is located near Grand and Pico. #Sky2 overhead on #CBSLA. @LAFDtalk https://t.co/qurqlzckSD,Wed Aug 22 20:17:46 +0000 2018
LIVE_COVERAGE,RT @HeidiiHarley: A greater-alarm fire broke out at a commercial building in a busy stretch of downtown Los Angeles early Wednesday morning…,"A greater-alarm fire broke out at a commercial building in a busy stretch of downtown Los Angeles early Wednesday morning, sending flames and plumes of smoke shooting hundreds of feet into the air. Kara Finnstrom reports.

https://t.co/mLU0o6BcpL Fire E… https://t.co/RTdpG7d24F",Wed Aug 22 20:13:36 +0000 2018
LIVE_COVERAGE,RT @HeidiiHarley: Firefighters battled a huge fire at a commercial building in downtown Los Angeles early Wednesday morning that sent flame…,"Firefighters battled a huge fire at a commercial building in downtown Los Angeles early Wednesday morning that sent flames shooting hundreds of feet into the air.

https://t.co/2MA3KQhWNo Battle Massive Commercial Fire In Downtown LA https://t.co/Dc90GI71gz",Wed Aug 22 20:13:29 +0000 2018
LIVE_COVERAGE,"RT @LosAngelesPlaza: Fire burns through roof of building in Los Angeles, blocks from Staples Center - https://t.co/HZElTbRIa1 https://t.co/…","Fire burns through roof of building in Los Angeles, blocks from Staples Center - https://t.co/HZElTbRIa1 https://t.co/AgDdwI5Qtp",Wed Aug 22 20:13:18 +0000 2018
LIVE_COVERAGE,"RT @LosAngelesShow: Fire burns through roof of building in Los Angeles, blocks from Staples Center - https://t.co/9rBneHun4i https://t.co/8…","Fire burns through roof of building in Los Angeles, blocks from Staples Center - https://t.co/9rBneHun4i https://t.co/8py1KeTVkj",Wed Aug 22 20:13:13 +0000 2018
LIVE_COVERAGE,"RT @JuanGraDel: Incendio en el centro de LA (Los Ángeles) 
Firefighters rush downtown after fire rips through commercial building https://t…","Incendio en el centro de LA (Los Ángeles) 
Firefighters rush downtown after fire rips through commercial building https://t.co/JNCP9inCFB",Wed Aug 22 20:13:05 +0000 2018
LIVE_COVERAGE,"RT @fox5sandiego: Fire burns through roof of building in Los Angeles, blocks from Staples Center https://t.co/4FESkgXRHI https://t.co/tvX9h…","Fire burns through roof of building in Los Angeles, blocks from Staples Center https://t.co/4FESkgXRHI https://t.co/tvX9hHi0eo",Wed Aug 22 19:55:16 +0000 2018
LIVE_COVERAGE,RT @FOX5Vegas: #LIVE Watch as crews battle a massive building fire in Los Angeles &gt;https://t.co/O6fAEbsOEY https://t.co/f9yxywLvKw,#LIVE Watch as crews battle a massive building fire in Los Angeles &gt;https://t.co/O6fAEbsOEY https://t.co/f9yxywLvKw,Wed Aug 22 19:55:07 +0000 2018
LIVE_COVERAGE,RT @NEWS3WIU: WATCH LIVE: Firefighters are battling a massive fire at a commercial building in downtown Los Angeles — via KABC https://t.co…,WATCH LIVE: Firefighters are battling a massive fire at a commercial building in downtown Los Angeles — via KABC https://t.co/YynRPvsGET,Wed Aug 22 19:55:05 +0000 2018
LIVE_COVERAGE,"RT @LuisFra61859532: KTLA Los Angeles: Fire Burns Through Roof of Commercial Building in Downtown L.A..
https://t.co/AL5kgf0IOW

via @Googl…","KTLA Los Angeles: Fire Burns Through Roof of Commercial Building in Downtown L.A..
https://t.co/AL5kgf0IOW

via @GoogleNews",Wed Aug 22 19:54:57 +0000 2018
LIVE_COVERAGE,"RT @JimDannerWX: WATCH LIVE: Commercial building fire in downtown Los Angeles
https://t.co/aab6vSMXG3","WATCH LIVE: Commercial building fire in downtown Los Angeles
https://t.co/aab6vSMXG3",Wed Aug 22 19:54:52 +0000 2018
840WHAS,Hear the game on @TalkRadio1080!  Pregame coverage begins at 7:15.  https://t.co/YD8o3QGRve https://t.co/QGVeejI2d1,,Wed Aug 22 19:53:15 +0000 2018
LIVE_COVERAGE,RT @CTVNews: LIVE NOW: Aerial view of a building fire in Los Angeles: https://t.co/fKUYittZwm https://t.co/WQTrmrNS5a,LIVE NOW: Aerial view of a building fire in Los Angeles: https://t.co/fKUYittZwm https://t.co/WQTrmrNS5a,Wed Aug 22 19:53:15 +0000 2018
LIVE_COVERAGE,RT @kickzzz_24: Live: Firefighters respond to a fire burning in a downtown Los Angeles commercial building. https://t.co/AP5I7PHoRh,Live: Firefighters respond to a fire burning in a downtown Los Angeles commercial building. https://t.co/AP5I7PHoRh,Wed Aug 22 19:53:12 +0000 2018
LIVE_COVERAGE,RT @CBS12: Watch Live: Firefighters tackle huge building fire in Los Angeles. https://t.co/VBgshlWxfo https://t.co/kfR2FmtZrc,Watch Live: Firefighters tackle huge building fire in Los Angeles. https://t.co/VBgshlWxfo https://t.co/kfR2FmtZrc,Wed Aug 22 19:50:22 +0000 2018
LIVE_COVERAGE,RT @CayleThompson: #Breaking: Large fire burning in commercial building in downtown Los Angeles. Firefighters on scene as flames tower over…,#Breaking: Large fire burning in commercial building in downtown Los Angeles. Firefighters on scene as flames tower over them. Live updates on #KOMOnews. https://t.co/GQ3S5AWWXw,Wed Aug 22 19:49:41 +0000 2018
987TheBrew,"Listen in tomorrow night as @RegisCatholic @ecRegisFootball takes on @fccrickets live from Carson Park! Coverage begins at 6:45pm on 98.7FM, https://t.co/YuZHRcXSIG, &amp; @iHeartRadio! #ecscores #wisfb https://t.co/pwWQnp0hhB",,Wed Aug 22 19:45:28 +0000 2018
987TheBrew,"SCHEDULE CHANGE! Due to impending inclement weather, the Eau Claire Memorial High School vs. LaCrosse Central Red Raiders varsity football game has been moved to Thursday night. Due to our coverage of Eau Claire Regis vs. Fall Creek on Thursday... https://t.co/YuZHRcGhk6",,Wed Aug 22 19:43:20 +0000 2018
620wdae,"TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/3NmuWfkWKp",,Wed Aug 22 17:35:00 +0000 2018
WMEQ,"SCHEDULE CHANGE! The @Menom_Football vs. @HolmenFootball game originally scheduled for Friday will be played TOMORROW, THURSDAY, 8/22 at 7PM. Tune in tomorrow night at 6:45pm for pregame coverage on AM880, 106.3FM, https://t.co/7V1hgosbYp, &amp; @iHeartRadio! #ecscores #wisfb https://t.co/RCaVp3KAgJ",,Wed Aug 22 16:25:49 +0000 2018
Patrioticibe,@threadreaderapp @SFsanibel @SaysDana I'm stuck with Verizon because we live in a hilly area where ATT and TMobile don't have acceptable coverage. I am SO mad that they would willingly throttle a fire department fighting a fire that I would cancel if I could!,,Wed Aug 22 15:36:13 +0000 2018
620wdae,"TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/CRKgJxjQHT",,Wed Aug 22 14:35:00 +0000 2018
620wdae,"TONIGHT::: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/IUi7WKRNp6",,Wed Aug 22 11:35:00 +0000 2018
RedmondMichael,"So I tuned into FOX for live coverage of the WVA rally and bailed after, like, 10 minutes. Three pants-on-fire *lies, etc., hefty helpings of bull****, as usual, but basically, Trump is pretty boring.... https://t.co/fhAopliSfA",,Wed Aug 22 01:30:51 +0000 2018
Mawrcanghan,"RT @620wdae: TONIGHT:: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begi…","TONIGHT:: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/ELWKeWgbIX",Tue Aug 21 23:31:27 +0000 2018
620wdae,"TONIGHT:: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/ELWKeWgbIX",,Tue Aug 21 22:00:01 +0000 2018
620wdae,"TONIGHT:: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/qWAXV9pT3a",,Tue Aug 21 21:50:00 +0000 2018
scottsands,RT @1370wspd: Fox News Radio now LIVE with coverage of resolutions of both Michael Cohen's and Paul Manafort's trials. https://t.co/Oh5OIsQ…,Fox News Radio now LIVE with coverage of resolutions of both Michael Cohen's and Paul Manafort's trials. https://t.co/Oh5OIsQLy6,Tue Aug 21 21:11:36 +0000 2018
1370wspd,Fox News Radio now LIVE with coverage of resolutions of both Michael Cohen's and Paul Manafort's trials. https://t.co/Oh5OIsQLy6,,Tue Aug 21 21:10:11 +0000 2018
LIVE_COVERAGE,"RT @RADI7773RADI: @CNN This PROBABLY isn't coping. More gasoline to the fire.. 
But what do I know, this has never happened to me!  
Best w…","@CNN This PROBABLY isn't coping. More gasoline to the fire.. 
But what do I know, this has never happened to me!  
Best wishes for all those involved. Except ONE! 
This is what a during squad is for.... 
RadiationBoy 😎🤘✌",Tue Aug 21 20:51:10 +0000 2018
620wdae,"TONIGHT:: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/d7VaEv3ZSJ",,Tue Aug 21 20:35:00 +0000 2018
LIVE_COVERAGE,RT @DaveFranzman: A Denny’s Restaurant on I-80 near Brooklyn is donating all the proceeds until 10pm tonight to search expenses for Mollie…,"A Denny’s Restaurant on I-80 near Brooklyn is donating all the proceeds until 10pm tonight to search expenses for Mollie Tibbetts.  The franchise owner did the same donation day event for California fire victims. That raised $15,000. #kcrg https://t.co/p6xqgbgkaR",Tue Aug 21 18:56:45 +0000 2018
brittanyzucker,RT @SteveABC13: #BREAKING - Disabled veterans escape fire in Houston’s Midtown neighborhood. We’re streaming live coverage right now. #abc1…,#BREAKING - Disabled veterans escape fire in Houston’s Midtown neighborhood. We’re streaming live coverage right now. #abc13 #hounews https://t.co/ilyH3zDOJJ,Tue Aug 21 18:16:07 +0000 2018
620wdae,"TONIGHT:: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/JOo22IpTWh",,Tue Aug 21 17:35:01 +0000 2018
620wdae,"TONIGHT:: The @RaysBaseball
Are At Home Defending Their Home Turf Against The @Royals

#RaisedRoyal vs #RaysUp 

Coverage Begins At 6pm w/@stevecarney &amp; The Inside Pitch (7:10pm First Pitch!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/owmaebHit0",,Tue Aug 21 17:35:00 +0000 2018
