FS_smk,@Dear_sadness_ 와...깡 인정해드립니다....;;;;;;;; 나는 위험해도 수면마취할래 아픈거 싫어(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,[3]
SAVESHA74584688,RT @angry_alec_: I’m trying to cheer myself up but y’all are welcome too. We’ve been here for two months straight. We had our moments of ha…,I’m trying to cheer myself up but y’all are welcome too. We’ve been here for two months straight. We had our moments of happiness when we believed we were getting picked up and we had our moments of sadness when we lost all hope. #saveshadowhunters 1/?,[3]
Letcia_Sadness,"RT @oidesculpa: minhas paranóias nunca foram só paranóias, no fim sempre era fato. é por isso que eu tenho medo.","minhas paranóias nunca foram só paranóias, no fim sempre era fato. é por isso que eu tenho medo.",[3]
anneyeonghaseox,A kind of sadness only God can comfort,,[3]
BenediktAmrhein,"@MikeJPassmore @RickyCa69392149 @msmarianpinky @hitjobnews @mark777day @Toonces_Resists @acoad1111 @JohnRJohnson @12Ravenwolf @FKennds @KarlieCaliforn1 @BeautyAbounds4U @Stop_Trump20 @themamibunni @murrayb560sl @ea_neil @IreneSevier @AsheFinktor @dewaaier112 @mlkspr @DWPippy @smilemorefolks yeah. although the feeling those pictures evoke is less comedy, more sadness and nostalgia.",,[3]
Letcia_Sadness,RT @piafather: hm  falou q ia dormi e ficou 2 segundos online   hm,hm  falou q ia dormi e ficou 2 segundos online   hm,[3]
Aimi_Nabilahb,"RT @znelllll: did u know our tears have pain killers , and thats why we feel better after we cry due to sadness because it reduces the phys…","did u know our tears have pain killers , and thats why we feel better after we cry due to sadness because it reduces the physical pain were experiencing during that moment. SubhanAllah even our tears are perfectly designed.",[3]
mhaikkun,I want to go to starbucks and have that apricot and peach yogurt oh man drinking that felt like finally getting the treat I deserved after a year of sadness,,[3]
_1_Revival_6_,2018 is giving me too much sadness,,[3]
EconomicPoems,And each flower within me leaves behind so solemn a sadness that all of them must safe harbour,,[3]
ulfikhsnah,new hobby : look at strangers' eyes and wonder what kind of sadness they are hiding.,,[3]
mojcmnddr,atat na naman sadness ko huwag ka munang umepal si stress muna.,,[3]
Yamazaki_Sou,Drowning into sadness and loneliness....💀,,[3]
Letcia_Sadness,"Espero que dps dad eleições, neguin não fique reclamando que ta ganhando pouco salário. Que eu vou dizer bem feito fdp",,[3]
yessicaViona,"It's been around 4 years to get to know them, not a short times but full of memories. Happy, sadness, anger, madness everything we have been through, i will always remember. I love our… https://t.co/au526c78bO",,[3]
CarloCardola,"7 anni fa, 2011, #RickGenest era alla ribalta dopo il video con #LadyGaga e diventa famoso in tutto il pianeta. Avevamo più o meno la stessa età, sono davvero sconcertato di come in poco tempo una persona dall’Olimpo possa ritrovarsi negli Inferi !!
R.I.P. #ZombieBoy 
#sadness https://t.co/uxTAQsMT6B",,[3]
SassyHealer,"@DeadbeatEntity ""That's probably because you rarely talk to me, Father.""

She delivered her words without malice.. just a deep sense of regret and an overwhelming sadness that she rarely showed anyone.

""...where are you going?""",,[3]
nainaimah,"RT @duduuwii: Dear parents, have you imagined how does your kid feel when you can't control your emotion nor sadness in front of them? They…","Dear parents, have you imagined how does your kid feel when you can't control your emotion nor sadness in front of them? They broke. Indeed. They deserve a strong parent. Please, be strong,  fight yourself for their future, for their happy life.

Sincerely, their confused teacher",[3]
CoventryUpdate,RT @cov_kyle: And so today begins 9 months of pain sadness and occasionally moments of joy...let's do this @Coventry_City #PUSB #RiseTogeth…,And so today begins 9 months of pain sadness and occasionally moments of joy...let's do this @Coventry_City #PUSB #RiseTogether,[3]
sadness_dwq,RT @jnyngbot: HOW ARE YOU SO FINE #EyesonYouinSG https://t.co/fRXgUYSFZk,HOW ARE YOU SO FINE #EyesonYouinSG https://t.co/fRXgUYSFZk,[3]
clarevward,"Oh... the sadness. 

🤣 https://t.co/VUgzCPChK0",,[3]
DMarionbland,I liked a @YouTube video https://t.co/S7MT10WfG7 Is It Possible To Die From Sadness? | Dolan Life Mysteries,,[3]
dabudieee,"Dear Self, 

 Sana okay ka lang, sana maging masaya ka na. Andito lang naman ako pag kailangan mo ng tulong, I will never leave you behind. 

                 -Sadness 😪",,[3]
SassenachSandy,"@SamHeughan @caitrionambalfe Love your support and dedication to one another. It's such a delight to see in a world full of tragedy and sadness. Looking forward to S4 #Outlander
#TSWDM 9th August 
#FordVzferrari 
#Bloodshot",,[3]
floorthefloor,"RT @daisukillua: [THREAD]
Minami: I didn’t think you were someone who could understand the loneliness of not being acknowledged, or the sad…","[THREAD]
Minami: I didn’t think you were someone who could understand the loneliness of not being acknowledged, or the sadness of not being desired. You’ve always had someone who praised you, someone who desired you. If you were ever sick of anything, you could’ve just ran away. https://t.co/pQUObObYSf",[3]
ChicxMunoz,Despite of my sadness you've made me laugh 😊,,[3]
angry_alec_,I’m trying to cheer myself up but y’all are welcome too. We’ve been here for two months straight. We had our moments of happiness when we believed we were getting picked up and we had our moments of sadness when we lost all hope. #saveshadowhunters 1/?,,[3]
leeseoksin,@taecten OH BITCH LOL OK yeah. That actually takes away a lot of the sadness. THANK YOU,,[3]
138insan,RT @sourabhforu2: @Divij_Chhabra @itsPrinceInsan @mohit112017 @chandanbisht_85 @Dilwar62435650 @vishal_sharma78 @BaluSama @rajindersinghit…,@Divij_Chhabra @itsPrinceInsan @mohit112017 @chandanbisht_85 @Dilwar62435650 @vishal_sharma78 @BaluSama @rajindersinghit @mohitinsan007 @ImRajan_RD @Gurmeetramrahim always guides to follow path of truthfulness and honesty.but today people wants to earn by greed and by cheating people which brings sadness and hence negativity in life.MSG always guides to meditate on God's words to stop negativity #EliminateNegativitySaysDrMSG,[3]
Loading_SSB,"@hostats4 You dont like my Megaman?
Profound sadness.",,[3]
michi_coy,Ughh.. Im longing for something i coud'nt even explain... Is this sadness and loneliness..?,,[3]
nesleyarellano,@prilynefidel just forget it nlang or e pray na nimo na mawa imong sadness og kalagot sa imong hearteu hihihi 😬,,[3]
PLCBABU,"RT @Anees_Offl: #KamalHaasan at the #indianidol10 Where there’s KAMAL, there’s class. Take all your sadness and convert it into music. Cann…","#KamalHaasan at the #indianidol10 Where there’s KAMAL, there’s class. Take all your sadness and convert it into music. Cannot forget #Sadma #Ulaganayagan #SriDevi https://t.co/oqsLBATmCP",[3]
FS_smk,@Dear_sadness_ 편하다..울언니ㅣ도 수면마취했다 그랬는데 나는 맨정신으로 했어 으흐흑 그래서 이제 어지간히 아픈건 아픈거같지도 않음 뭘 해도 쌍수보단 덜아플것이다...,,[3]
emptxgoldd,i got that summertime sadness,,[3]
Digger_forum,He’s not in a good place and hasn’t been of late. Visitation rights to his kids and being blocked by his ex was one source of sadness which he drank on. https://t.co/gvch9UcldP,,[3]
EmaaLee__,Guys God is so good wanna know why???? today I woke up with the most stress and sadness because I haven’t been making money and I had to pull out some cash from my savings :(,,[3]
SAVESHA74584688,RT @ariannaricco: This morning I was able to forget about my sadness when dad asked me to take him to the mechanic that has his car ready.…,"This morning I was able to forget about my sadness when dad asked me to take him to the mechanic that has his car ready.
I searched for my driver's license everywhere but I couldn't find it so I drove my dad without it.
I came home and it was there😂 #SaveShadowhunters",[3]
kosmnkk,summertime sadness(((((,,[3]
janinedelapena2,RT @MalditangMayora: Sadness is seeing your favorite food and not being able to eat it.,Sadness is seeing your favorite food and not being able to eat it.,[3]
_ayh19,RT @vvermvid: stay with who make your sadness his biggest disaster,stay with who make your sadness his biggest disaster,[3]
____ontheroad,"Buenos dias!!! Canciones que huelen a verano Que Electricidad de Carlos Sadness
https://t.co/xqDlpkqwIZ",,[3]
FS_smk,@Dear_sadness_ ㅋㅋㅋㅋㅋㅋㅋㅋ도망칠까? 도망칠까? &lt;- 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나는 시발 맨정신으로 진짜 주먹 꽉쥐고 긴장해씀 마취도 무서워하고 레이저도 무서워하는데 막 레이저로 내 살 지지는 느낌나고 으ㅇ흐흑 중간중간에 마취 풀려서 따꼼따꼼하는 것도 무섭고,,[3]
Lesego62103188,@LindoThobeka @Sky_DadopeSA Just know you not alone. Lost mine when I was 16 during this month.  Not that a dwell in the past but this month just brings a bit of sadness in my heart.,,[3]
ItzSheffy,"RT @ethkr36: O Allah, make the Qur'an the blossoming spring of our hearts, and the light of our chests, and the dispeller of our sadness an…","O Allah, make the Qur'an the blossoming spring of our hearts, and the light of our chests, and the dispeller of our sadness and grief.",[3]
TweetsFromMaude,RT @JasonGJohnson20: ICYMI. My #GoldenGIrls forum post on how the golden girls helped fans overcome grief with humour and sadness with come…,ICYMI. My #GoldenGIrls forum post on how the golden girls helped fans overcome grief with humour and sadness with comedy. https://t.co/zXpXZXaRyO,[3]
knnrbls,@muninn_x Only place where you can express your feelings - your sadness without anyone knowing what it means lol,,[3]
kanstandubitz,"Fracking Truths at Preston New Road, Little Plumpton, Lancashire, UK - PART 1

Theatrical nightmare ~ Epic improvisation  
Police brutality ~ Police kindness
Aggression ~ Peacefulness 
Verbal abuse ~ Kind words
Devastation ~ Creation 
Sadness ~ Happiness
Mistrust ~ Trust",,[3]
FS_smk,@Dear_sadness_ 와....씨발인데 개간지다...,,[3]
Anees_Offl,"#KamalHaasan at the #indianidol10 Where there’s KAMAL, there’s class. Take all your sadness and convert it into music. Cannot forget #Sadma #Ulaganayagan #SriDevi https://t.co/oqsLBATmCP",,[3]
jja0109,@ms_sadness الطرق المسدودة ستفتح يوما ما,,[3]
observethepast,"RT @BritishRowing: It is with great sadness that we report the passing of the Reverend Michael Lapage, 1948 Olympic medallist, on 20 July h…","It is with great sadness that we report the passing of the Reverend Michael Lapage, 1948 Olympic medallist, on 20 July https://t.co/41EYV6h6qq https://t.co/ylAmC7gBen",[3]
elqqot,"burning through another burner account, hey everyone. welcome to the sadness.",,[3]
KingAlexiaaa,WAAAAAAAH THIS VIDEO TOOK MY SADNESS AWAY HAHAHAHABABBABABABABAHABBABABAAHAHAHAHAAHHAHAHAHA LMFAO https://t.co/fWPoqB7nMb,,[3]
Neha07362646,RT @queenspeakss: Wt happened to him.. Y is his face shows some tired ness r sadness.. Aly is eliminated isliye.. Oh my baby feeling alone.…,"Wt happened to him.. Y is his face shows some tired ness r sadness.. Aly is eliminated isliye.. Oh my baby feeling alone.. Koi achi company dho...punit r harsh plz 😪😪😪
#Naamkarann #ZainImamInKKK9 https://t.co/4L4O1OmTV5",[3]
sadness_grass01,"@satominsoumama 油分www分けてあげたいwwwwww
買った！ちょうど次使うの探してたし！夏終わりにもっかいチェックしに来てくださいねって言われたわ( 'ω')超楽しみー！",,[3]
auldcove,RT @MrsNickyClark: I repeat the sadness I feel seeing wheelchair users lining up to side against learning disabled people and those with ot…,I repeat the sadness I feel seeing wheelchair users lining up to side against learning disabled people and those with other “hidden” disabilities is heart breaking. That’s why my “Parking Points Campaign” was my last on disability. I campaigned for 10 years in solidarity.,[3]
