Carbon_Response,"Global Carbon Loss Index (CLIX) is 14.58 USD/tonne CO2 as at 2018-08-01. CLIX carbon pricing factors in the true cost of damage caused by CO2 emissions – past, present and future.",,[3]
StaunchAdmiral,"@CaptainWillT The same sword from all those years ago, meet the coolness of his palm his gaze softening ever so slightly. This sword hadn't only killed William, but it had also caused severe damage to himself. He remembered that day like it was yesterday. The cost -",,[3]
ICgetsIT,"Don't let these persistent cloud cost myths damage your strategy, lead to cost overruns, or feed ""told you so"" political arguments. https://t.co/I6Kk2cZxQt by @4enterprisers #Cloud #DigitalTransformation #CostOptimization #CostEfficiency #ICgetsIT #IT #Louisiana #LouisianaBiz",,[3]
therealgregjack,@carol_stirling @egorub @BetterAuckand @mrbarnabyb @bernardchickey It appears to be a lethal combo of tight margins and cost inflation doing the damage.,,[3]
SealedAirPack,RT @Sealed_Air: #Ecommerce companies underestimate the cost of damaged returns to their business and the environment. https://t.co/pHa5qapP…,#Ecommerce companies underestimate the cost of damaged returns to their business and the environment. https://t.co/pHa5qapPLn #sustainability #damage https://t.co/2uS3eJXDNY,[3]
MGrefe99,RT @HarpSealsDotOrg: The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions t…,The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions to mitigate the damage done to salmon. Slaughtering sea lions/cormorants - been there done that - didn't work. #StopTheCull #FreeTheSnake https://t.co/Zz9PNqLdXi,[3]
SteveBowenWx,"YTD 2018 Natural Disaster stats in #Vietnam

- 112 dead/missing
- 48,070 homes damaged/destroyed
- 482,900 crop acres damaged
- $257M economic cost

...FY 2017 incurred $2.6B in economic damage, which was well above normal.",,[3]
johnbuckeyenut,"@11W Rumors and accusations seem to be enough to cost a person their job,family, and reputation theses days. Even if a person is found not to be a fault, the damage is done. The media will seize on any small bit of a ""story"" and if they can make a BIG name connection then it is",,[3]
barbfriedberg,You must read my 'tell all' investing story @GoBankingRates about how fear hurt my net worth &amp; cost me thousands of dollars. Fear Punished My Net Worth — Don't Let It Damage Yours https://t.co/krAwD1xVV3 #investing #PersonalFinance #Secrets #SmartMoneySquad Please RT https://t.co/8yPyArY5E7,,[3]
MrScottMaths,"@D_M_Calvin @PaulGarvey4 In the long term, cuts cost more money as you have to repair the damage caused.",,[3]
BrookingsInst,Some of the migrant children who have been reunited with their parents are already exhibiting signs of trauma. Why that could have a lasting impact: https://t.co/lQUEDfWXBO https://t.co/2xOh6fxSgl,,[3]
realMcFlappy,"Lets use this as a tool to discourage tobacco, which should be re-evaluated as an entire enterprise.  This COST US SO MUCH MONEY.  And the taxes of the addiction to nicotine does damage to our economy.  I can't even figure what it costs.",,[3]
insurtechtalk,"How  Tractable is applying artificial intelligence to accident and disaster recovery. 

Accident and disaster recovery starts with cost and labour intensive visual damage appraisal: look at the damage, say how much it’s going to cost, unlock the funds and…https://t.co/kGdf8rDvZx",,[3]
oofi6864,"RT @Hankinstien: Wow. CIA's own contemporary estimates: In 1965, it cost the US $6.60 to do $1 worth of damage to communist forces in Vietn…","Wow. CIA's own contemporary estimates: In 1965, it cost the US $6.60 to do $1 worth of damage to communist forces in Vietnam. In '66, went up to $9.60. Rolling Thunder did $600 mill. of damage, but just the cost of replacing lost aircraft alone was $6 billion",[3]
JohnHulett1,Why do protester leave their crap for other to clean up. They should have to pay a damage deposit to cover the cost. https://t.co/f5cznM8s8m,,[3]
xo_Damage,"RT @416Bando: I just finished applying to PhD programs. I applied to five schools.

It cost me $713.

We need to have a serious conversatio…","I just finished applying to PhD programs. I applied to five schools.

It cost me $713.

We need to have a serious conversation, as a community, about how exclusionary this is to people without much disposable income.",[3]
ORCAfest2016,RT @Casey_Pup: The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions to miti…,The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions to mitigate the damage done to salmon. Slaughtering sea lions/cormorants - been there done that - didn't work. #StopTheCull #FreeTheSnake https://t.co/uRuBD5xwWB,[3]
KayRoss4,"Albo is making sure that while LNP is in damage control. That their agenda has not changed! They want to remove all funding to all public.  Cost to them and subsequently through high fee cost to you, the public https://t.co/vyNIjPy9Ig",,[3]
mel567,@RepMattGaetz Economies only grow so long before recession hits. This economy has been on the upswing for nearly a decade. Trumps tariffs and exploding defies will likely slow things. While deregulation puts tax payers at risk for cost of environmental damage by corporations.,,[3]
brown_dody,"@Tyler_Lancaster @JetsetTX @DianeRetter @RoryWainer @realDonaldTrump The co. Buy backs instead of raising wages? Tariffs against our allies? We had a trade surplus, as calculated, with Canada. Tariffs can do damage, some irreparable to our economy &amp; businesses, the farmers, already feel it. We, also, like to be able to buy low cost goods.",,[3]
MarocMarj,@johnmcdonnellMP &amp; cost of food to go up with heat crop damage &amp;this darn Brexit melarky  Just been thinking in 1970 my housekeeping was £8 a week... now £100 is like fiver it does not go far at all. so no chance for those BY LAW on £73.10 a WEEK+ having to pay council!,,[3]
FCNLJustice,"Nationwide average cost for juvenile incarceration is a staggering $88,000 per year. Effective JJ diversion programs can save tax payers between $13,000-$37,000 a year. But there's no way to monetize the damage of youth incarceration.
#JJDPAmatters #CJReform",,[3]
Nelsonrow80,RT @JubileeSilver: How desperate are these people that they rip a hole in our roof to try and gain access. More damage more cost. We don’t…,How desperate are these people that they rip a hole in our roof to try and gain access. More damage more cost. We don’t leave money or valuables at SJP we are a community club @HendonFC @EdgwareTownFC @HendonFCSA @EtfcFans @Rob_Bernard @Shottersshouts @Dannat23 @HFC_Guv @JCreith https://t.co/KkLcNZ1aru,[3]
dr_lungs,"@stu1smartcookie @Smeloniew1970 @ReevesJek @EmmaKennedy @AntonioBonanza @DancingTheMind It is facts. We don't need to wait till Brexit happens to see this effect. The numbers of nurses coming here from other parts of EU has already fallen dramatically from the time of the referendum.
If Brexit has any benefits it will be at the cost of significant damage to NHS.",,[3]
Matt_Dozza,"@alana_brownxo Much damage? I had one where I pulled out and next second my door was caved in. Cost me a bit but car was fine. Hopefully not to much damage, And the main thing you are all good 👌🏻",,[3]
rbc12steps,"@JoePerticone Archive your tweet somewhere. Because the price McConnell paid for those SCOTUS seats, while abetting a racialist President and GOP, may cost the party its future. Between demographic change and the damage Trump wrecks on a daily basis, I'm not betting on McConnell's gambit.",,[3]
tonightxalivx,(i.e. the £500k cost to local council in dudley over damage to local property) they have sent death threats to journalists who cover their marches. supporters have made nazi salutes. EDL activist simon beech was jailed for an arson attack on a mosque.,,[3]
tonightxalivx,many people in the movement have been part of wider facists organisations. edl marches have a high financial cost due to the amount of police officers (policing the Leicster demonstration in 2010 cost £850k) and damage to community.,,[3]
Sealed_Air,#Ecommerce companies underestimate the cost of damaged returns to their business and the environment. https://t.co/pHa5qapPLn #sustainability #damage https://t.co/2uS3eJXDNY,,[3]
hasssaaannn,"RT @iMicknl: And today, after 8 days, they called that the reparation will cost +700 € instead of 0, due to user damage. And that they acci…","And today, after 8 days, they called that the reparation will cost +700 € instead of 0, due to user damage. And that they accidentally made a even bigger crack in my screen by cleaning it… 🙄 https://t.co/Kzg5Ti5sHa",[3]
LincolnFresno,"“Inhumane” says the person who celebrated the death of a First Lady because of political differences.

She’s cost @Fresno_Statemillions, plus reputational damage, plus the valuable time of @JosephICastrocleaning it up. Sick.

https://t.co/LpRnUtd32g",,[3]
jenL_ostrowski,Very diasappointed with @cube_bikes - only willing to cover me for ‘crash damage’ (which would have cost me and meant a non-matching frame) to a virtually new bike which hadn’t been in a crash and was clearly a faulty carbon frame which could have resulted in a really bad injury. https://t.co/CStCK3viVw,,[3]
