astarj2,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/IGQBCclyft https://t.co/paxo65eqDy,,[3]
Native_NewsNet,Osage Family Violence Prevention Now Provides Support Group for Sexual Assault Survivors https://t.co/TVwpfttPl0 https://t.co/we3nGhKmMw,,[3]
ChrisFire94,@zhane_gallardo @BeckysTidePods @POTUS @realDonaldTrump @FLOTUS @IvankaTrump 🇺🇸Mayor Shane Bouchard of Lewiston ME says after the 9 Somalia kids attack on 2 Americans in a park “ when you have a DIVERSE group of people this will happen “ Justifies violence? Damn Antifacrats. DIVERSITY DOESNT FUCKING WORK.  Import 3rd world people you get a 3rd world🇺🇸,,[3]
sromerolapuente,"@eugenegu rap songs encouraging criminals to rob Asians as they are considered ""easy targets"". The majority of victims during the L.A. riots were Koreans. I do not condone harassment towards any group,  but the most harm is being done REAL violence, not internet insults.",,[3]
impacttest,Domestic violence victims are an often overlooked group of people suffering from concussion: https://t.co/4Q5Vu2lJaM https://t.co/aqOcB6h6MY,,[3]
BieglerTom,"@dracophile42 Of course. We have somehow got away from my first comment on this: ""Don't tell me Australia doesn't have a domestic violence problem"". I felt that I was part of the group being blamed. I do not wish to be targeted along with murderers. There's no upside.",,[3]
TheDigiM,"RT @lilpeoplez: I wouldn't even care about these comments if the kid didn't have a mental disorder, but bringing race into a discussion abo…","I wouldn't even care about these comments if the kid didn't have a mental disorder, but bringing race into a discussion about the violence against a marginalized group, that any race can be included into, will inherently cause the erasure of it.",[3]
B_Aquaman,"@RileyJayDennis Says a lot that the NYT would be ok with her attacking and promoting hatred and violence towards a group of people. Saying they should love underground. Equating them to goblins and promoting the genocide of a people. 

Just because these people are white does not make it ok",,[3]
RedDot_Oz,"""Muslims had been the largest group identified as perpetrators, according to research by a leading academic. Often the spikes in violence coincided with flare-ups in the conflict between Israel and the Palestinians, according to researchers.""",,[3]
AllTheOpposites,"@Such_a_RIOTgrl We did have in-depth analysis of the culture, but it was up to us to choose the cultural products to analyze. My group chose ""Pumped Up Kicks"" by Foster the People. We discussed how gun violence and metal health were depicted in the song and the song's impact.",,[3]
Canadians4RGov,ANTIFA is a domestic hate group that engages in terrorism and use violence to supress free speech. https://t.co/inGRAIvToO,,[3]
LA_ADL,RT @jo_mendelson: Atomwaffen Division members see themselves as the frontline soldiers of an imminent race war.  This is coupled with an ap…,"Atomwaffen Division members see themselves as the frontline soldiers of an imminent race war.  This is coupled with an appetite for violence expressed in their propaganda fliers, videos &amp; online posts. ADL's backgrounder on this white supremacist group: https://t.co/lsg3cCLFFN https://t.co/hikRUYBOQE",[3]
original_cracka,@TwitsForMiles @AllisonM_H @SarahRubyWrites @ElizaJBarr the vast majority of inter racial violence is committed by teen gangs and the vast majority of victims are either in the 11-18 age group or the over 65s - SJWs outside those age groups don't know what they are talking about,,[3]
BasicExplaining,"@evan_greer This is how bigots clothe their racism today. The unfortunate thing is that their dehumanization of a group is a common first step to organized violence against people of a certain skin color. This is the voice of hate, the mind of a genocidalist. Scary, but defeatable. https://t.co/enAfWHa97u",,[3]
JammersMinde,Ridiculing a group of women amongst whom will quite like be mane domestic violence survivors https://t.co/mGRTIbD0nM,,[3]
Cici_94Percent,"@ddwiese @TuckerCarlson Matter group wrote. ""We should reject all of this.

""Black activists have raised the call for an end to violence, not an escalation of it. Yesterday's attack was the result of the actions of a lone gunman. To assign the actions of one person to an entire movement is dangerous and",,[3]
gurriersread,"@RBReich It's a far from pleasant sight. occurring in a visibly unfilled hall, rows of empty seats. Core cheerleaders in groupie position on floor around front. There's something malevolent about a larger group dressed almost uniformly, picking rabidly on a lone woman protestor #violence",,[3]
RadicalVagical,"@HermanDHerman @Little_Terfy Tehtwnz retain the same rate of violence as men overall.  They seem to have an even higher rate of sexual violence.  If the numbers were worked out, I'd wager that the population of TIMS has an overall higher rate of violence/criminality than all men as a group.",,[3]
17cShyteposter,"Asians have significantly higher incomes than whites and are disproportionately admitted to the most prestigious schools and universities. Sarah Jeong belongs to a privileged group, and her ""jokes"" about white people are punching down at a less-fortunate group.

This is violence. https://t.co/dZxUO9o0s7",,[3]
IndyDevilDog,RT @charlesharriso5: @Indytenpoint works in collaboration with other community partners to help curb the pattern of urban youth gun violenc…,"@Indytenpoint works in collaboration with other community partners to help curb the pattern of urban youth gun violence as it impacts young men of color ages 12 to 24. No one group or agency can curb the pattern of violence alone, it takes all of us working together. @revcjellis https://t.co/ol4bGV0ANZ",[3]
Nightmouse_BCF,‘Explosive situation’: Pro-migrant group forced to end its crucial work in Paris due to violence – Blazing Cat Fur https://t.co/Q9uL0nljfp,,[3]
MarvelResists71,"@Juniperflat @Oregonian They are a racist hate group promoting violence. They are nothing more than mouth breathing, low forehead neanderthals. They are violent thugs and terrorists. We don't want their kind in Oregon. Patriot Prayer need to show some manners and stay away from places they aren't wanted",,[3]
charlesharriso5,"@Indytenpoint works in collaboration with other community partners to help curb the pattern of urban youth gun violence as it impacts young men of color ages 12 to 24. No one group or agency can curb the pattern of violence alone, it takes all of us working together. @revcjellis https://t.co/ol4bGV0ANZ",,[3]
lilpeoplez,"I wouldn't even care about these comments if the kid didn't have a mental disorder, but bringing race into a discussion about the violence against a marginalized group, that any race can be included into, will inherently cause the erasure of it.",,[3]
cubaenglishnews,OAS Creates Working Group to Seek Peace in Violence Torn Nicaragua – Havana https://t.co/1PESCxGxdz https://t.co/JdiDYdPpzK,,[3]
Seamus_Mullan,@RealAlexJones How is it not fomenting violence to constantly call a group “the enemy of the people”? Especially when your supporters thought Maxine Waters incited violence by saying “push back”. #willfullignorance,,[3]
Chelle_Shocker,@lifeafterhate They have always carried. They don't use them. But ANTIFA now there is a group you can't count on with all the signs that they have put up calling for violence. Well you do that math.,,[3]
havanatimes,OAS Creates Working Group to Seek Peace in Violence Torn Nicaragua https://t.co/kuhrkwobsx,,[3]
Tsothoggua,"@AntifaFree @ShepardsEnding @BevHillsAntifa7 @Solmemes1 @AntifaJackson4 @BitcoinAntifa @IE_PPACT3 @ReaIJackDorsey @Trishp0147 @BostonBikers @VacBloc I only want censorship of terrorist groups. Nothing else. As long as the group saying anything doesn't have a recent history of violence or  isn't directly calling for violence, go ahead and say whatever the hell you want",,[3]
SMLewisNH,"Another group working to prevent domestic violence, the National Coalition Against Domestic Violence (@NCADV), tells us the following: https://t.co/KTbq3slqnS",,[3]
JimDelRey,RT @Blazingcatfur: ‘Explosive situation’: Pro-migrant group forced to end its crucial work in Paris due to violence https://t.co/D7QzlR6MFl…,‘Explosive situation’: Pro-migrant group forced to end its crucial work in Paris due to violence https://t.co/D7QzlR6MFl https://t.co/M5Orh2leXA,[3]
rmgolden1995,"@BruthaDee @HappyManor @hshaban I don’t believe any ethnic group is evil by nature, so obviously racism and violence is a culturally learned phenomenon.  Before Europeans had such an overwhelming power advantage and technological advantage other groups behaved just as violently in conquest.",,[3]
king_krimsen,"@16SAMDEAN @benshapiro @yaf sure, it was just an example I found in two seconds...…. I have personally seen him say plenty of very similar rotten nasty hateful things about every group from transgendered people to Muslims to them dam 'liberals'…… inciting fear and hate and violence...…. so, be specific.",,[3]
TEK_OG,"RT @vicecanada: By all appearances, this individual is a proud racist with a penchant for championing extreme violence against minorities.…","By all appearances, this individual is a proud racist with a penchant for championing extreme violence against minorities. https://t.co/y34hw3bNLY",[3]
mpuch24,@dianavotes Ha I'm a member of a group that works tirelessly to stop gun violence. If you care to read where the guns are coming from you'd know the vast majority of illegal guns used in crimes are traced outside of illinois to surrounding states with less gun laws #factsmatter #everytown,,[3]
BOXERHOLE,@romiienn Woobie baby bitches aren’t the tea...they’re needs to be a healthy amount of violence in every group,,[3]
